allocation_id,transaction_id,allocation_type,applies_to,allocated_amount,allocated_gst,allocated_pst,reporting_category,cra_code,deductible_percentage,deductible_amount,itc_eligible_amount,tax_treatment,notes
alloc-2025-86f973aca9,tx-2025-bank-20250106-e25d5b4283,full,corporate,-2.00,0.00,0.00,tax_payment,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-89d305b24e,tx-2025-cc-20250602-492abbe45f,full,corporate,-7.63,0.00,0.00,travel,9200,100.00,-7.63,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-06ce8dbb6d,tx-2025-cc-20250602-260611ca5e,full,corporate,-18.81,0.00,0.00,travel,9200,100.00,-18.81,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b26001aa92,tx-2025-cc-20250602-9a5e128871,full,corporate,-20.28,0.00,0.00,travel,9200,100.00,-20.28,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ca04777851,tx-2025-cc-20250602-24c73726fa,full,corporate,-26.56,0.00,0.00,office_expenses,8810,100.00,-26.56,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cfc146db3c,tx-2025-cc-20250602-195460e116,full,corporate,-4.84,0.00,0.00,office_expenses,8810,100.00,-4.84,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2c49a11447,tx-2025-cc-20250602-860b37e83b,full,corporate,-9.88,0.00,0.00,office_expenses,8810,100.00,-9.88,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c2ade58af6,tx-2025-cc-20250602-b8a429edd9,full,corporate,-0.46,0.00,0.00,office_expenses,8810,100.00,-0.46,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0f44d4c52b,tx-2025-cc-20250602-5753a7b4bf,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9cb78326a5,tx-2025-cc-20250603-5e93570df3,full,corporate,1.97,0.00,0.00,income_or_credit,,0.00,0.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0632c8d7db,tx-2025-cc-20250603-13de1831e3,full,corporate,1.97,0.00,0.00,income_or_credit,,0.00,0.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-78af72d1d6,tx-2025-cc-20250605-9655544efe,full,corporate,-40.86,0.00,0.00,office_expenses,8810,100.00,-40.86,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5e7fb70716,tx-2025-cc-20250609-7f383206ee,full,corporate,-16.12,0.00,0.00,office_expenses,8810,100.00,-16.12,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8c325356d5,tx-2025-cc-20250609-bf2ed75c1f,full,corporate,-11.40,0.00,0.00,office_expenses,8810,100.00,-11.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-479e98ed02,tx-2025-cc-20250609-a0fa5b4868,full,corporate,-308.63,0.00,0.00,telephone_utilities,9220,100.00,-308.63,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-60b369a1fa,tx-2025-cc-20250610-c57878e237,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-054162ee8b,tx-2025-cc-20250611-8447892bf9,full,corporate,-134.96,0.00,0.00,office_expenses,8810,100.00,-134.96,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c3fd368eae,tx-2025-cc-20250612-81abe8f414,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b1d29c52f9,tx-2025-cc-20250616-c4c2bfde35,full,corporate,-15.72,0.00,0.00,office_expenses,8810,100.00,-15.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-03e848f077,tx-2025-cc-20250616-61df0199de,full,corporate,-30.25,0.00,0.00,office_expenses,8810,100.00,-30.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1d1cb2d640,tx-2025-cc-20250617-c04ab81e37,full,corporate,-50.00,0.00,0.00,office_expenses,8810,100.00,-50.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7b4f12725a,tx-2025-cc-20250617-abdf5bca57,full,corporate,1905.53,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7c6fc9556c,tx-2025-cc-20250623-1a41e751ef,full,corporate,-276.25,0.00,0.00,office_expenses,8810,100.00,-276.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-13f77303b7,tx-2025-cc-20250623-423b4ee7be,full,corporate,-13.19,0.00,0.00,office_expenses,8810,100.00,-13.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cb765cc890,tx-2025-cc-20250623-4d2b71bada,full,corporate,-116.76,0.00,0.00,meals_entertainment,8523,50.00,-58.38,0.00,meals_50,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-be20cf17b6,tx-2025-cc-20250623-43fc62ec2e,full,corporate,-14.96,0.00,0.00,office_expenses,8810,100.00,-14.96,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-4366c94494,tx-2025-cc-20250623-68d1a2a745,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ac883ff277,tx-2025-cc-20250624-d92208187e,full,corporate,-113.61,0.00,0.00,office_expenses,8810,100.00,-113.61,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-17c76bb19b,tx-2025-cc-20250624-522eb2f5a3,full,corporate,-79.64,0.00,0.00,office_expenses,8810,100.00,-79.64,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-4be3ba9ca9,tx-2025-cc-20250625-6b3caf7d08,full,corporate,-16.51,0.00,0.00,office_expenses,8810,100.00,-16.51,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c29735cf81,tx-2025-cc-20250625-533bfc523f,full,corporate,16.51,0.00,0.00,income_or_credit,,0.00,0.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-17670680c0,tx-2025-cc-20250626-ed2ce88e87,full,corporate,-8.19,0.00,0.00,travel,9200,100.00,-8.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e2f57f433a,tx-2025-cc-20250626-07fe8f55c9,full,corporate,-16.46,0.00,0.00,office_expenses,8810,100.00,-16.46,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-f41a1dc11a,tx-2025-cc-20250630-0de982aa90,full,corporate,-7.17,0.00,0.00,office_expenses,8810,100.00,-7.17,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-79e78c5b5a,tx-2025-cc-20250630-75e032260e,full,corporate,-168.71,0.00,0.00,office_expenses,8810,100.00,-168.71,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8702a177fb,tx-2025-cc-20250630-a53471b1a2,full,corporate,-9.80,0.00,0.00,travel,9200,100.00,-9.80,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0611d6b803,tx-2025-cc-20250702-f5c88a97de,full,corporate,-26.30,0.00,0.00,office_expenses,8810,100.00,-26.30,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5ea9db9787,tx-2025-cc-20250702-60d5c935f5,full,corporate,-1.49,0.00,0.00,office_expenses,8810,100.00,-1.49,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-a746d6c51e,tx-2025-cc-20250702-e7f760bb9a,full,corporate,-21.72,0.00,0.00,office_expenses,8810,100.00,-21.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cb85b1ac19,tx-2025-cc-20250702-dc6337e743,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-75254a84d2,tx-2025-cc-20250707-640afc4b55,full,corporate,-40.51,0.00,0.00,office_expenses,8810,100.00,-40.51,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0d1add4764,tx-2025-cc-20250707-353d9ed8cb,full,corporate,-11.15,0.00,0.00,travel,9200,100.00,-11.15,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2a46dbda9a,tx-2025-cc-20250707-a4e6f3e189,full,corporate,-16.05,0.00,0.00,office_expenses,8810,100.00,-16.05,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ada81d42dd,tx-2025-cc-20250707-eb69da6ee1,full,corporate,-20.51,0.00,0.00,travel,9200,100.00,-20.51,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9477e16558,tx-2025-cc-20250707-ef7168997d,full,corporate,-182.04,0.00,0.00,office_expenses,8810,100.00,-182.04,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7f61e04284,tx-2025-cc-20250708-6fa2e137ba,full,corporate,-11.35,0.00,0.00,office_expenses,8810,100.00,-11.35,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7ae1b2fb7a,tx-2025-cc-20250709-a0c17f20d8,full,corporate,-307.39,0.00,0.00,telephone_utilities,9220,100.00,-307.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0672db33a5,tx-2025-cc-20250710-ff20b34e1d,full,corporate,-8.19,0.00,0.00,travel,9200,100.00,-8.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cee56ec30d,tx-2025-cc-20250711-8ff1767181,full,corporate,-7.67,0.00,0.00,travel,9200,100.00,-7.67,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c17f3fb73f,tx-2025-cc-20250714-dd4ae884e0,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ef37a98747,tx-2025-cc-20250714-3f61b08fa7,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-56fe4c2b26,tx-2025-cc-20250714-7c95ef8c53,full,corporate,-217.19,0.00,0.00,office_expenses,8810,100.00,-217.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ef548af482,tx-2025-cc-20250714-0bd92429dc,full,corporate,-11.98,0.00,0.00,travel,9200,100.00,-11.98,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2ea636fb50,tx-2025-cc-20250714-6970c8ff3c,full,corporate,-30.25,0.00,0.00,office_expenses,8810,100.00,-30.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0c0b404ed4,tx-2025-cc-20250715-3a2e78de70,full,corporate,-150.48,0.00,0.00,office_expenses,8810,100.00,-150.48,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-160d80d931,tx-2025-cc-20250715-f698e69528,full,corporate,-13.74,0.00,0.00,travel,9200,100.00,-13.74,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-434882a1e4,tx-2025-cc-20250715-2060d7c5d8,full,corporate,-14.70,0.00,0.00,travel,9200,100.00,-14.70,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-f8cc0515d9,tx-2025-cc-20250716-91c9dd58b7,full,corporate,2027.64,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2338da285a,tx-2025-cc-20250717-853fa2ef5b,full,corporate,-44.89,0.00,0.00,fees_licences,8760,100.00,-44.89,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-366da457b4,tx-2025-cc-20250721-1250b7a317,full,corporate,-87.58,0.00,0.00,office_expenses,8810,100.00,-87.58,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-456f339d95,tx-2025-cc-20250722-0f35726216,full,corporate,-13.18,0.00,0.00,office_expenses,8810,100.00,-13.18,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0f2eb81059,tx-2025-cc-20250724-ea522fb9ef,full,corporate,-29.95,0.00,0.00,office_expenses,8810,100.00,-29.95,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5d6d144c92,tx-2025-cc-20250724-f273615655,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d8403c8d3a,tx-2025-cc-20250725-e2921e93a7,full,corporate,-39.18,0.00,0.00,office_expenses,8810,100.00,-39.18,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-560afde772,tx-2025-cc-20250728-8454646cc7,full,corporate,-111.89,0.00,0.00,office_expenses,8810,100.00,-111.89,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5cfcfafa0b,tx-2025-cc-20250728-41ee8e008c,full,corporate,-88.84,0.00,0.00,office_expenses,8810,100.00,-88.84,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-93aaa7872a,tx-2025-cc-20250730-e87f46ac3f,full,corporate,-95.88,0.00,0.00,office_expenses,8810,100.00,-95.88,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-beb2f99118,tx-2025-cc-20250731-88f3bf8972,full,corporate,-59.92,0.00,0.00,office_expenses,8810,100.00,-59.92,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-3ffc004444,tx-2025-cc-20250805-ef7c856f8c,full,corporate,-26.61,0.00,0.00,office_expenses,8810,100.00,-26.61,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-726cd09ecd,tx-2025-cc-20250805-b0ab342b11,full,corporate,-23.54,0.00,0.00,office_expenses,8810,100.00,-23.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ab33faac87,tx-2025-cc-20250805-e510e621a5,full,corporate,-15.03,0.00,0.00,office_expenses,8810,100.00,-15.03,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-fe6d5edc11,tx-2025-cc-20250805-b2ddb332fe,full,corporate,-1.47,0.00,0.00,office_expenses,8810,100.00,-1.47,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2045ec85f6,tx-2025-cc-20250805-5c81ce88b4,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-78be27407a,tx-2025-cc-20250805-09744ce85e,full,corporate,-98.18,0.00,0.00,meals_entertainment,8523,50.00,-49.09,0.00,meals_50,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-65c5569820,tx-2025-cc-20250805-7d0f7c507f,full,corporate,-16.46,0.00,0.00,office_expenses,8810,100.00,-16.46,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2341e62ee6,tx-2025-cc-20250805-42d47cf630,full,corporate,-103.87,0.00,0.00,office_expenses,8810,100.00,-103.87,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ded9479100,tx-2025-cc-20250805-e1f00eafbb,full,corporate,-41.27,0.00,0.00,office_expenses,8810,100.00,-41.27,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c0beee9bba,tx-2025-cc-20250805-bf7f829c11,full,corporate,-275.85,0.00,0.00,meals_entertainment,8523,50.00,-137.92,0.00,meals_50,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d4a1a190d0,tx-2025-cc-20250806-00e4687314,full,corporate,-60.73,0.00,0.00,travel,9200,100.00,-60.73,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1512857f5b,tx-2025-cc-20250807-d021fa7d62,full,corporate,-58.65,0.00,0.00,travel,9200,100.00,-58.65,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-4d8e9db063,tx-2025-cc-20250807-a191a661c3,full,corporate,-16.27,0.00,0.00,office_expenses,8810,100.00,-16.27,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-658e9c5b24,tx-2025-cc-20250807-3c698d63fd,full,corporate,-41.23,0.00,0.00,travel,9200,100.00,-41.23,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b85cd16b32,tx-2025-cc-20250808-ac87ed621d,full,corporate,-307.39,0.00,0.00,telephone_utilities,9220,100.00,-307.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ab8e6a65f0,tx-2025-cc-20250808-ee38812a65,full,corporate,-11.51,0.00,0.00,office_expenses,8810,100.00,-11.51,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-370de61c7d,tx-2025-cc-20250811-caf3b24e87,full,corporate,-40.40,0.00,0.00,office_expenses,8810,100.00,-40.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d462ccb82b,tx-2025-cc-20250811-2cd8a823b9,full,corporate,-1.58,0.00,0.00,office_expenses,8810,100.00,-1.58,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1db6b165b5,tx-2025-cc-20250812-10dfec7662,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e8a70dcf37,tx-2025-cc-20250812-1abf4b4b23,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7a9ab6c4c6,tx-2025-cc-20250814-6474c9fa7d,full,corporate,-30.25,0.00,0.00,office_expenses,8810,100.00,-30.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0b68f32420,tx-2025-cc-20250814-315fe18e1e,full,corporate,-15.72,0.00,0.00,office_expenses,8810,100.00,-15.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-71c32b591b,tx-2025-cc-20250818-4ebee08667,full,corporate,-8100.00,0.00,0.00,office_expenses,8810,100.00,-8100.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-40bcb20678,tx-2025-cc-20250818-bd00d9d72a,full,corporate,8100.00,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-79d6a0e77b,tx-2025-cc-20250818-e93cbf1748,full,corporate,2771.40,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-3bbc10dc14,tx-2025-cc-20250818-518d74cc8f,full,corporate,-91.00,0.00,0.00,office_expenses,8810,100.00,-91.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-74f92872b6,tx-2025-cc-20250818-976a96a90f,full,corporate,-10.56,0.00,0.00,travel,9200,100.00,-10.56,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-edf0425158,tx-2025-cc-20250818-4e5ccf0fe9,full,corporate,-9.16,0.00,0.00,travel,9200,100.00,-9.16,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5a9dfba14d,tx-2025-cc-20250819-bc1388e366,full,corporate,10.00,0.00,0.00,income_or_credit,,0.00,0.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d92461fd09,tx-2025-cc-20250822-7041704afc,full,corporate,-13.35,0.00,0.00,office_expenses,8810,100.00,-13.35,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1d7b22b422,tx-2025-cc-20250825-850bf908d1,full,corporate,-119.78,0.00,0.00,office_expenses,8810,100.00,-119.78,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-a3d9518693,tx-2025-cc-20250826-513278f99a,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-73c715d790,tx-2025-cc-20250902-1854c99119,full,corporate,-148.78,0.00,0.00,office_expenses,8810,100.00,-148.78,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7ffe92f2fb,tx-2025-cc-20250902-db0c7e580b,full,corporate,-26.46,0.00,0.00,office_expenses,8810,100.00,-26.46,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-498c57e19e,tx-2025-cc-20250902-7921a40d5a,full,corporate,-23.54,0.00,0.00,office_expenses,8810,100.00,-23.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1d68b57606,tx-2025-cc-20250902-699ab52c90,full,corporate,-17.40,0.00,0.00,office_expenses,8810,100.00,-17.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8efa2da017,tx-2025-cc-20250902-8ec84e1b2c,full,corporate,-1.49,0.00,0.00,office_expenses,8810,100.00,-1.49,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-deaa6e34de,tx-2025-cc-20250902-a414e913f6,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-50e5429072,tx-2025-cc-20250904-ba5285b937,full,corporate,-21.72,0.00,0.00,office_expenses,8810,100.00,-21.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-3e5af28542,tx-2025-cc-20250905-10959097fd,full,corporate,-41.05,0.00,0.00,office_expenses,8810,100.00,-41.05,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-96d5a0b71a,tx-2025-cc-20250905-9e99b7c1b3,full,corporate,-10.00,0.00,0.00,office_expenses,8810,100.00,-10.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-be9ad6ea01,tx-2025-cc-20250905-6094fd2917,full,corporate,-1.43,0.00,0.00,office_expenses,8810,100.00,-1.43,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b32816210f,tx-2025-cc-20250905-004aa02ac2,full,corporate,-149.00,0.00,0.00,office_expenses,8810,100.00,-149.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b93b845220,tx-2025-cc-20250908-e09e767487,full,corporate,-20.10,0.00,0.00,travel,9200,100.00,-20.10,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-690beb4d15,tx-2025-cc-20250908-e4693539a4,full,corporate,-98.94,0.00,0.00,office_expenses,8810,100.00,-98.94,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-76a9d861b4,tx-2025-cc-20250908-7a5b17d3d2,full,corporate,-495.55,0.00,0.00,telephone_utilities,9220,100.00,-495.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c83a0b6284,tx-2025-cc-20250909-948e33af5c,full,corporate,-95.46,0.00,0.00,office_expenses,8810,100.00,-95.46,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-26088030a2,tx-2025-cc-20250912-b7741d9f33,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-399774ebe7,tx-2025-cc-20250912-5bd50a4643,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-219b9113ac,tx-2025-cc-20250912-f7ce4a3df6,full,corporate,-16.05,0.00,0.00,office_expenses,8810,100.00,-16.05,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-a0dcb1ffcf,tx-2025-cc-20250915-5265932611,full,corporate,-30.25,0.00,0.00,office_expenses,8810,100.00,-30.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9b99020b0d,tx-2025-cc-20250916-35f1313a3f,full,corporate,-8.19,0.00,0.00,travel,9200,100.00,-8.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8bf4ff6542,tx-2025-cc-20250916-5d461c7db5,full,corporate,821.84,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1a2108efe7,tx-2025-cc-20250919-1c19f3aac5,full,corporate,-16.08,0.00,0.00,office_expenses,8810,100.00,-16.08,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2be40b5b93,tx-2025-cc-20250919-8d32093d1a,full,corporate,-151.92,0.00,0.00,office_expenses,8810,100.00,-151.92,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e806d32069,tx-2025-cc-20250922-5ec3af2558,full,corporate,-13.26,0.00,0.00,office_expenses,8810,100.00,-13.26,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-275323b6ea,tx-2025-cc-20250923-f4e9ea2b65,full,corporate,-74.98,0.00,0.00,meals_entertainment,8523,50.00,-37.49,0.00,meals_50,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7ac4b110f8,tx-2025-cc-20250924-4436615faf,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c978c5ce45,tx-2025-cc-20250925-89aa7886f1,full,corporate,-57.26,0.00,0.00,office_expenses,8810,100.00,-57.26,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cbf7d69596,tx-2025-cc-20250929-15e5cff144,full,corporate,-67.69,0.00,0.00,office_expenses,8810,100.00,-67.69,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-56e5f15d1e,tx-2025-cc-20251001-284cbd7a5e,full,corporate,-58.92,0.00,0.00,office_expenses,8810,100.00,-58.92,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-63c1060711,tx-2025-cc-20251001-a1431bb3d3,full,corporate,-26.76,0.00,0.00,office_expenses,8810,100.00,-26.76,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-516c7db8ac,tx-2025-cc-20251002-e36bb5fcd1,full,corporate,-23.54,0.00,0.00,office_expenses,8810,100.00,-23.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-54ad09d52c,tx-2025-cc-20251002-b424bb24c7,full,corporate,-8.62,0.00,0.00,office_expenses,8810,100.00,-8.62,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-eb84202e1d,tx-2025-cc-20251002-0e8bd8030d,full,corporate,-1.50,0.00,0.00,office_expenses,8810,100.00,-1.50,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0094b7fc57,tx-2025-cc-20251002-e20b16da53,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-49ead5560d,tx-2025-cc-20251003-7d9cad875c,full,corporate,-67.88,0.00,0.00,office_expenses,8810,100.00,-67.88,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1d9411fb26,tx-2025-cc-20251006-a0f5c701bd,full,corporate,-107.50,0.00,0.00,office_expenses,8810,100.00,-107.50,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
