transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20250514_0120,2025,2025-05-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:120,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-62.24,CAD,-62.24,1,,missing,
2025_tdbiz_visa_20250514_0121,2025,2025-05-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:121,corporate,TD Business Visa,credit_card,5143,Microsoft#g092364623,Microsoft#g092364623,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250515_0066,2025,2025-05-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:66,corporate,TD Business Chequing,chequing,,IJ391 TFR-TO 6084079,IJ391 TFR-TO 6084079,-4300.00,CAD,-4300.00,1,,not_applicable,
2025_tdbiz_chq_20250515_0067,2025,2025-05-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:67,corporate,TD Business Chequing,chequing,,IJ401 TFR-TO C/C,IJ401 TFR-TO C/C,-1155.28,CAD,-1155.28,1,,not_applicable,
2025_tdbiz_visa_20250515_0122,2025,2025-05-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:122,corporate,TD Business Visa,credit_card,5143,Microsoft#g092380989,Microsoft#g092380989,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250515_0123,2025,2025-05-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:123,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-21.90,CAD,-21.90,1,,missing,
2025_tdbiz_visa_20250516_0124,2025,2025-05-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:124,corporate,TD Business Visa,credit_card,5143,TD,-,-1155.28,CAD,-1155.28,1,TDCT_20250515_0940_IJ401_(KSI_to_VISA),not_applicable,
2025_tdbiz_chq_20250520_0068,2025,2025-05-20,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:68,corporate,TD Business Chequing,chequing,,SEND E-TFR ***tp8,SEND E-TFR ***tp8,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250520_0125,2025,2025-05-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:125,corporate,TD Business Visa,credit_card,5143,The Fairmont Waterfront,The Fairmont Waterfront,-220.90,CAD,-220.90,1,,missing,
2025_tdbiz_visa_20250520_0126,2025,2025-05-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:126,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-8.55,CAD,-8.55,1,Uber_2025-05-17_receipt_cb7bcb5a-8d1d-4dd1-ab15-ffad363131f9,found,
2025_tdbiz_chq_20250522_0069,2025,2025-05-22,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:69,corporate,TD Business Chequing,chequing,,E-TRANSFER ***cxX,E-TRANSFER ***cxX,2825.00,CAD,2825.00,1,,missing,
2025_tdbiz_visa_20250522_0127,2025,2025-05-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:127,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-2.12,USD,-3.02,1.424528,Slack_2025-05-22_(lexibl),found,
2025_tdbiz_visa_20250523_0128,2025,2025-05-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:128,corporate,TD Business Visa,credit_card,5143,Google *cloud 5frwdf,Google *cloud 5frwdf,-0.42,CAD,-0.42,1,Google_2025-05-22_(tila_3win_cloud)|Google_2025-05-22_Cloud_3win,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250523_0129,2025,2025-05-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:129,corporate,TD Business Visa,credit_card,5143,Google *gsuite_kefelan,Google *gsuite_kefelan,-7.10,CAD,-7.10,1,Google_2025-05-29_Workspace_3win,found,
2025_tdbiz_visa_20250526_0130,2025,2025-05-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:130,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20250526_0131,2025,2025-05-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:131,corporate,TD Business Visa,credit_card,5143,Paypal *paddle.Net,Paypal *paddle.Net,-19.41,CAD,-19.41,1,,missing,
2025_tdbiz_chq_20250527_0070,2025,2025-05-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:70,corporate,TD Business Chequing,chequing,,E-TRANSFER ***Tmd,E-TRANSFER ***Tmd,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250528_0132,2025,2025-05-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:132,corporate,TD Business Visa,credit_card,5143,Lenovo Canada,Lenovo Canada,-375.92,CAD,-375.92,1,,missing,
2025_tdbiz_visa_20250529_0133,2025,2025-05-29,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:133,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-11.05,CAD,-11.05,1,Uber_2025-05-28_receipt_8752d39d-a52f-49b6-b231-0c915ea7debc,found,
2025_tdbiz_chq_20250530_0071,2025,2025-05-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:71,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_visa_20250530_0134,2025,2025-05-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:134,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-8.14,CAD,-8.14,1,Uber_2025-05-29_receipt_9e6a1175-e6de-4d8c-91bb-dea759a77f59,found,
2025_tdbiz_chq_20250602_0072,2025,2025-06-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:72,corporate,TD Business Chequing,chequing,,UW302 TFR-TO 6084079,UW302 TFR-TO 6084079,-2200.00,CAD,-2200.00,1,,not_applicable,
2025_tdbiz_chq_20250602_0073,2025,2025-06-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:73,corporate,TD Business Chequing,chequing,,SEND E-TFR ***EXu,SEND E-TFR ***EXu,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_chq_20250602_0074,2025,2025-06-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:74,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20250602_0135,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:135,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-7.63,CAD,-7.63,1,Uber_2025-05-30_receipt_f7f3fe11-62a0-499a-9429-65cbfc033873,found,
2025_tdbiz_visa_20250602_0136,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:136,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-20.28,CAD,-20.28,1,,missing,
2025_tdbiz_visa_20250602_0137,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:137,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-18.81,CAD,-18.81,1,Uber_2025-05-30_receipt_f5ab1fce-ece4-431b-b2b6-4ca6e717e87c,found,
2025_tdbiz_visa_20250602_0138,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:138,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-06-01_(M9L),found,
2025_tdbiz_visa_20250602_0139,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:139,corporate,TD Business Visa,credit_card,5143,Google*gsuite Kefelan.,Google*gsuite Kefelan.,-4.84,CAD,-4.84,1,Google_2025-05-31_Workspace_referral-intro,found,
2025_tdbiz_visa_20250602_0140,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:140,corporate,TD Business Visa,credit_card,5143,Google*cloud 3xg5cl,Google*cloud 3xg5cl,-0.46,CAD,-0.46,1,Google_2025-05-31_Cloud,found,
2025_tdbiz_visa_20250602_0141,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:141,corporate,TD Business Visa,credit_card,5143,Google*gsuite Kefelan.,Google*gsuite Kefelan.,-9.88,CAD,-9.88,1,Google_2025-05-31_Workspace,found,
2025_tdbiz_visa_20250602_0142,2025,2025-06-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:142,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.56,1.418046,Slack_2025-06-01_(ksi),found,
2025_tdbiz_visa_20250603_0143,2025,2025-06-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:143,corporate,TD Business Visa,credit_card,5143,,-,1.97,CAD,1.97,1,,missing,
2025_tdbiz_visa_20250603_0144,2025,2025-06-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:144,corporate,TD Business Visa,credit_card,5143,,-,1.97,CAD,1.97,1,,missing,
2025_tdbiz_visa_20250605_0145,2025,2025-06-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:145,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-40.86,1.408966,Quo_(OpenPhone)_2025-06-04,found,
2025_tdbiz_visa_20250609_0146,2025,2025-06-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:146,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.12,CAD,-16.12,1,,missing,
2025_tdbiz_visa_20250609_0147,2025,2025-06-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:147,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.40,CAD,-11.40,1,,missing,
2025_tdbiz_visa_20250609_0148,2025,2025-06-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:148,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-308.63,CAD,-308.63,1,,missing,
2025_tdbiz_visa_20250610_0149,2025,2025-06-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:149,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20250611_0150,2025,2025-06-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:150,corporate,TD Business Visa,credit_card,5143,Tst-Freds,Tst-Freds,-134.96,CAD,-134.96,1,,missing,
2025_tdbiz_visa_20250612_0151,2025,2025-06-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:151,corporate,TD Business Visa,credit_card,5143,Google *youtubepremium,Google *youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_chq_20250613_0075,2025,2025-06-13,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:75,corporate,TD Business Chequing,chequing,,E-TRANSFER ***nJ2,E-TRANSFER ***nJ2,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_chq_20250613_0076,2025,2025-06-13,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:76,corporate,TD Business Chequing,chequing,,E-TRANSFER ***hFU,E-TRANSFER ***hFU,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250616_0077,2025,2025-06-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:77,corporate,TD Business Chequing,chequing,,LJ295 TFR-TO 6084079,LJ295 TFR-TO 6084079,-6200.00,CAD,-6200.00,1,,not_applicable,
2025_tdbiz_chq_20250616_0078,2025,2025-06-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:78,corporate,TD Business Chequing,chequing,,LJ312 TFR-TO C/C,LJ312 TFR-TO C/C,-1905.53,CAD,-1905.53,1,,not_applicable,
2025_tdbiz_visa_20250616_0152,2025,2025-06-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:152,corporate,TD Business Visa,credit_card,5143,Microsoft#g097297297,Microsoft#g097297297,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250616_0153,2025,2025-06-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:153,corporate,TD Business Visa,credit_card,5143,Microsoft#g097308081,Microsoft#g097308081,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250617_0079,2025,2025-06-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:79,corporate,TD Business Chequing,chequing,,SEND E-TFR ***FbZ,SEND E-TFR ***FbZ,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250617_0154,2025,2025-06-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:154,corporate,TD Business Visa,credit_card,5143,TD,-,-1905.53,CAD,-1905.53,1,TDCT_20250615_0931_LJ312_(KSI_to_VISA),not_applicable,
2025_tdbiz_visa_20250617_0155,2025,2025-06-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:155,corporate,TD Business Visa,credit_card,5143,Sq *vancouver Headshots I,Sq *vancouver Headshots I,-50.00,CAD,-50.00,1,,missing,
2025_tdbiz_visa_20250618_0156,2025,2025-06-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:156,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-21.50,CAD,-21.50,1,,missing,
2025_tdbiz_chq_20250623_0080,2025,2025-06-23,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:80,corporate,TD Business Chequing,chequing,,E-TRANSFER ***ZJ9,E-TRANSFER ***ZJ9,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250623_0157,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:157,corporate,TD Business Visa,credit_card,5143,Sq *vancouver Headshots I,Sq *vancouver Headshots I,-276.25,CAD,-276.25,1,Vancouver_Headshots_2025-06-20_Invoice_#006052_-_Square_-_Paid,found,
2025_tdbiz_visa_20250623_0158,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:158,corporate,TD Business Visa,credit_card,5143,Tst-The Sequel - Kitch,Tst-The Sequel - Kitch,-108.28,CAD,-108.28,1,,missing,
2025_tdbiz_visa_20250623_0159,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:159,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20250623_0160,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:160,corporate,TD Business Visa,credit_card,5143,Mereon,Mereon,-116.76,CAD,-116.76,1,,missing,
2025_tdbiz_visa_20250623_0161,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:161,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*nq4854nd2,Amzn Mktp Ca*nq4854nd2,-14.96,CAD,-14.96,1,,missing,
2025_tdbiz_visa_20250623_0162,2025,2025-06-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:162,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.19,1.409188,Slack_2025-06-22_(lexibl),found,
2025_tdbiz_visa_20250624_0163,2025,2025-06-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:163,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-79.64,CAD,-79.64,1,,missing,
2025_tdbiz_visa_20250624_0164,2025,2025-06-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:164,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*no11h22m1,Amzn Mktp Ca*no11h22m1,-113.61,CAD,-113.61,1,,missing,
2025_tdbiz_visa_20250625_0165,2025,2025-06-25,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:165,corporate,TD Business Visa,credit_card,5143,Safeway #4905,Safeway #4905,-16.51,CAD,-16.51,1,,missing,
2025_tdbiz_visa_20250625_0166,2025,2025-06-25,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:166,corporate,TD Business Visa,credit_card,5143,,-,16.51,CAD,16.51,1,,missing,
2025_tdbiz_visa_20250626_0167,2025,2025-06-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:167,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.19,CAD,-8.19,1,Uber_2025-06-24_receipt_dd10c287-a1a1-454f-875d-3b180193a978,found,
2025_tdbiz_visa_20250626_0168,2025,2025-06-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:168,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-16.46,CAD,-16.46,1,,missing,
2025_tdbiz_chq_20250630_0081,2025,2025-06-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:81,corporate,TD Business Chequing,chequing,,RJ272 TFR-TO 6084079,RJ272 TFR-TO 6084079,-2300.00,CAD,-2300.00,1,,not_applicable,
2025_tdbiz_chq_20250630_0082,2025,2025-06-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:82,corporate,TD Business Chequing,chequing,,E-TRANSFER ***Td7,E-TRANSFER ***Td7,2100.00,CAD,2100.00,1,,missing,
2025_tdbiz_chq_20250630_0083,2025,2025-06-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:83,corporate,TD Business Chequing,chequing,,TXINS 7843590    BUS,TXINS 7843590    BUS,-2700.00,CAD,-2700.00,1,,not_applicable,
2025_tdbiz_chq_20250630_0084,2025,2025-06-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:84,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_visa_20250630_0169,2025,2025-06-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:169,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-7.17,CAD,-7.17,1,,missing,
2025_tdbiz_visa_20250630_0170,2025,2025-06-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:170,corporate,TD Business Visa,credit_card,5143,Locanda Dell Orso,Locanda Dell Orso,-168.71,CAD,-168.71,1,,missing,
2025_tdbiz_visa_20250630_0171,2025,2025-06-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:171,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-9.80,CAD,-9.80,1,Uber_2025-06-28_receipt_eac3b014-c864-4433-a894-76d30e8953a8,found,
2025_tdbiz_chq_20250702_0085,2025,2025-07-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:85,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20250702_0172,2025,2025-07-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:172,corporate,TD Business Visa,credit_card,5143,Google*gsuite Kefelan.,Google*gsuite Kefelan.,-21.72,CAD,-21.72,1,Google_2025-06-30_Workspace,found,
2025_tdbiz_visa_20250702_0173,2025,2025-07-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:173,corporate,TD Business Visa,credit_card,5143,Google *cloud Bwbxtf,Google *cloud Bwbxtf,-1.49,CAD,-1.49,1,Google_2025-06-30_Cloud,found,
2025_tdbiz_visa_20250702_0174,2025,2025-07-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:174,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-07-01_(M9L),found,
2025_tdbiz_visa_20250702_0175,2025,2025-07-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:175,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.30,1.404164,Slack_2025-07-01_(ksi),found,
2025_tdbiz_chq_20250707_0086,2025,2025-07-07,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:86,corporate,TD Business Chequing,chequing,,SEND E-TFR ***KHS,SEND E-TFR ***KHS,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250707_0176,2025,2025-07-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:176,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-40.51,1.396897,Quo_(OpenPhone)_2025-07-04,found,
2025_tdbiz_visa_20250707_0177,2025,2025-07-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:177,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-11.15,CAD,-11.15,1,Uber_2025-07-05_receipt_a02c83cb-a74c-4d4b-ab90-1d83f4a5e771,found,
2025_tdbiz_visa_20250707_0178,2025,2025-07-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:178,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.05,CAD,-16.05,1,,missing,
2025_tdbiz_visa_20250707_0179,2025,2025-07-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:179,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-20.51,CAD,-20.51,1,Uber_2025-07-05_receipt_8bd26170-0747-44ef-b9e4-c546ad1d67d9,found,
2025_tdbiz_visa_20250707_0180,2025,2025-07-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:180,corporate,TD Business Visa,credit_card,5143,Tst-The Sequel - Kitch,Tst-The Sequel - Kitch,-182.04,CAD,-182.04,1,,missing,
2025_tdbiz_visa_20250708_0181,2025,2025-07-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:181,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.35,CAD,-11.35,1,,missing,
2025_tdbiz_visa_20250709_0182,2025,2025-07-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:182,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20250710_0183,2025,2025-07-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:183,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-8.19,CAD,-8.19,1,Uber_2025-07-09_receipt_cd1f8f41-cc16-41e1-87ef-6bb07c1b3fd4,found,
2025_tdbiz_visa_20250711_0184,2025,2025-07-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:184,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-7.67,CAD,-7.67,1,Uber_2025-07-09_receipt_665d08ea-d9b5-4487-9523-80fc03b02be9,found,
2025_tdbiz_chq_20250714_0087,2025,2025-07-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:87,corporate,TD Business Chequing,chequing,,E-TRANSFER ***gRh,E-TRANSFER ***gRh,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250714_0088,2025,2025-07-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:88,corporate,TD Business Chequing,chequing,,E-TRANSFER ***yYS,E-TRANSFER ***yYS,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_visa_20250714_0185,2025,2025-07-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:185,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
