transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
tx-2025-cc-20250218-e0c20598f3,2025,2025-02-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=84,corporate,TD Business VISA,credit_card,5143,CENTURY,CENTURY PLAZA HOTEL S VANCOUVER,-260.00,CAD,-260.00,,,missing,
tx-2025-cc-20250218-a42b27042a,2025,2025-02-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=85,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP TORONTO,-8.49,CAD,-8.49,,,missing,
tx-2025-cc-20250218-590859c84d,2025,2025-02-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=86,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-38.78,CAD,-38.78,,,missing,
tx-2025-cc-20250218-3bbdd24744,2025,2025-02-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=87,corporate,TD Business VISA,credit_card,5143,BRIOCHE,BRIOCHE URBAN BAKING LTD VANCOUVER,-138.26,CAD,-138.26,,,missing,
tx-2025-cc-20250218-3aa49609bb,2025,2025-02-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=88,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-12.63,CAD,-12.63,,doc-20250215-uber-12.63CAD-87b2c19871,found,
tx-2025-cc-20250219-1d5091a227,2025,2025-02-19,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=89,corporate,TD Business VISA,credit_card,5143,MIKU,MIKU RESTAURANT VANCOUVER,-185.00,CAD,-185.00,,,missing,
tx-2025-cc-20250219-0f70375030,2025,2025-02-19,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=90,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1353.13,CAD,1353.13,,,missing,
tx-2025-cc-20250220-dc21c31707,2025,2025-02-20,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=91,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*QP9JP0X63 WWW.AMAZON.C,-137.74,CAD,-137.74,,doc-20250219-amazon-canada-137.74CAD-47a6b13f9d,found,Linked evidence vendor: Amazon Canada
tx-2025-cc-20250221-2d420431c3,2025,2025-02-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=101,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*M054P7C43 WWW.AMAZON.C,-302.39,CAD,-302.39,,doc-20250220-amazon-canada-302.39CAD-9c448ff93b,found,Linked evidence vendor: Amazon Canada
tx-2025-cc-20250224-da73abd868,2025,2025-02-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=102,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250226-f067fa699b,2025,2025-02-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=103,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,-19.98,CAD,-19.98,,,missing,
tx-2025-cc-20250303-d8c278e03a,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=104,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.73,CAD,-8.73,,,missing,
tx-2025-cc-20250303-34b19bee8f,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=105,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-27.79,1.48,,missing,FX: 18.73 USD @ 1.48371
tx-2025-cc-20250303-081c0b8dd7,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=106,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_chatbas 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250228-google-10.02CAD-1fdbe686b1, doc-20250228-google-10.02CAD-0433524bb0, doc-20250228-google-10.02CAD-db2e7ad645"
tx-2025-cc-20250303-4f7e934766,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=107,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD 6HSGV2 g.co/HelpPay,-1.56,CAD,-1.56,,,ambiguous,"Multiple doc candidates: doc-20250228-google-1.56CAD-89beb06679, doc-20250228-google-1.56CAD-dc0c88f8a5"
tx-2025-cc-20250303-f7e398acd6,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=108,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE 3WIN.APP CC GOOGLE.CO,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250228-google-10.02CAD-1fdbe686b1, doc-20250228-google-10.02CAD-0433524bb0, doc-20250228-google-10.02CAD-db2e7ad645"
tx-2025-cc-20250303-1da831de7d,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=109,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE REFERRAL CC GOOGLE.CO,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250228-google-10.02CAD-1fdbe686b1, doc-20250228-google-10.02CAD-0433524bb0, doc-20250228-google-10.02CAD-db2e7ad645"
tx-2025-cc-20250303-09cf0b792e,2025,2025-03-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=110,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250301-guardian-storage-129.21CAD-43b3e1122d,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250305-78a1b15def,2025,2025-03-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=111,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-27.00,USD,-40.25,1.49,,missing,FX: 27.00 USD @ 1.49074
tx-2025-cc-20250306-5eaca903d5,2025,2025-03-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=124,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*8M7VG8V53 WWW.AMAZON.C,-19.03,CAD,-19.03,,,missing,
tx-2025-cc-20250307-fd5f89c1dc,2025,2025-03-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=125,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-17.03,CAD,-17.03,,,missing,
tx-2025-cc-20250307-937bb9fd87,2025,2025-03-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=126,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-12.04,CAD,-12.04,,,missing,
tx-2025-cc-20250310-8f2d6ac05b,2025,2025-03-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=127,corporate,TD Business VISA,credit_card,5143,MARRIOTT,MARRIOTT VANCOUVER F&B,-288.84,CAD,-288.84,,,missing,
tx-2025-cc-20250310-edd7678021,2025,2025-03-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=129,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250311-0c7742d89e,2025,2025-03-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=130,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-308.51,CAD,-308.51,,,missing,
tx-2025-cc-20250311-9b47247dfe,2025,2025-03-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=131,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-89.13,CAD,-89.13,,,missing,
tx-2025-cc-20250312-f7e732eb0f,2025,2025-03-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=132,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250314-e48737ef70,2025,2025-03-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=133,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G083009740 HALIFAX,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250317-54e69b1406,2025,2025-03-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=135,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G083015885 MSBILL.INFO,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250318-2af9830900,2025,2025-03-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=136,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1768.37,CAD,1768.37,,,missing,
tx-2025-cc-20250324-1fdd29a3cb,2025,2025-03-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=138,corporate,TD Business VISA,credit_card,5143,ANH,ANH AND CHI RESTAURANT VANCOUVER,-85.00,CAD,-85.00,,,missing,AUTO: DESC_FROM_TR=139
tx-2025-cc-20250324-7cba29c7c0,2025,2025-03-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=140,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250324-e0b1c4665f,2025,2025-03-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=142,corporate,TD Business VISA,credit_card,5143,THE,THE FAIRMONT WATERFRONT,-142.12,CAD,-142.12,,,missing,
tx-2025-cc-20250326-793e7b1241,2025,2025-03-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=147,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,-20.11,CAD,-20.11,,,missing,
tx-2025-cc-20250331-23d741c15c,2025,2025-03-31,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=148,corporate,TD Business VISA,credit_card,5143,CINCIN,CINCIN RISTORANTE VANCOUVER,-403.64,CAD,-403.64,,,missing,
tx-2025-cc-20250331-aa36987dd4,2025,2025-03-31,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=149,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-9.11,CAD,-9.11,,doc-20250329-uber-9.11CAD-bd35e292e5,found,
tx-2025-cc-20250402-35cc898459,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=150,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-27.64,1.48,,missing,FX: 18.73 USD @ 1.47570
tx-2025-cc-20250402-b6fc2945ed,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=151,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_referra 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250331-google-10.02CAD-1a961b0543, doc-20250331-google-10.02CAD-c2cdb6380c, doc-20250331-google-10.02CAD-c9e5ee7990"
tx-2025-cc-20250402-2e80be2b3b,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=152,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD N69z7C g.co/HelpPay,-1.55,CAD,-1.55,,,ambiguous,"Multiple doc candidates: doc-20250331-google-1.55CAD-14d3d25323, doc-20250331-google-1.55CAD-0cd7a4442b"
tx-2025-cc-20250402-1bd8bcc428,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=153,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE CHATBASE CC GOOGLE.CO,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250331-google-10.02CAD-1a961b0543, doc-20250331-google-10.02CAD-c2cdb6380c, doc-20250331-google-10.02CAD-c9e5ee7990"
tx-2025-cc-20250402-7406d9c4b0,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=154,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE 3WIN.APP CC GOOGLE.CO,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250331-google-10.02CAD-1a961b0543, doc-20250331-google-10.02CAD-c2cdb6380c, doc-20250331-google-10.02CAD-c9e5ee7990"
tx-2025-cc-20250402-0b132a3903,2025,2025-04-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=155,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250401-guardian-storage-129.21CAD-6a8bcb3c93,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250404-8a098fd83f,2025,2025-04-04,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=156,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*BZ50P4A53 WWW.AMAZON.C,-50.38,CAD,-50.38,,,missing,
tx-2025-cc-20250407-b6dfc78934,2025,2025-04-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=157,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-42.57,1.47,,missing,FX: 29.00 USD @ 1.46793
tx-2025-cc-20250407-9b6744fb3f,2025,2025-04-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=158,corporate,TD Business VISA,credit_card,5143,WESTIN,WESTIN BAYSHORE BANQUETS VANCOUVER,-16.52,CAD,-16.52,,,missing,
tx-2025-cc-20250407-16a77c0f7f,2025,2025-04-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=159,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.80,CAD,-16.80,,,missing,
tx-2025-cc-20250407-e94781a918,2025,2025-04-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=160,corporate,TD Business VISA,credit_card,5143,WESTIN,WESTIN H2 ROTISSERIE VANCOUVER,-21.71,CAD,-21.71,,,missing,
tx-2025-cc-20250407-9afb80c3cb,2025,2025-04-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=161,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.88,CAD,-11.88,,,missing,
tx-2025-cc-20250408-cc08318751,2025,2025-04-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=167,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20250410-f8f1067f4e,2025,2025-04-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=168,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250414-48f6b29ccd,2025,2025-04-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=169,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250414-cd8cc240b3,2025,2025-04-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=170,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft-G087654567 Mississauga,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250415-3d284464b3,2025,2025-04-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=171,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G087637570 MSBILL.INFO,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250415-e2543a8710,2025,2025-04-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=172,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1845.91,CAD,1845.91,,,missing,
tx-2025-cc-20250424-3945d5b05c,2025,2025-04-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=173,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *CLEVERBRIDG 4029357733,-94.92,CAD,-94.92,,,missing,
tx-2025-cc-20250424-4da2094f60,2025,2025-04-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=174,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250428-9a562e3ec9,2025,2025-04-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=175,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,-19.46,CAD,-19.46,,,missing,
tx-2025-cc-20250428-972a39c5bf,2025,2025-04-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=176,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*NB0O02F62 WWW.AMAZON.C,-15.67,CAD,-15.67,,doc-20250425-amazon-canada-15.67CAD-04fae4cd0d,found,Linked evidence vendor: Amazon Canada
tx-2025-cc-20250428-7f700dc600,2025,2025-04-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=177,corporate,TD Business VISA,credit_card,5143,COAST,COAST RESTAURANT VANCOUVER,-147.41,CAD,-147.41,,,missing,
tx-2025-cc-20250502-947631ab15,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=178,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.61,1.42,,missing,FX: 18.73 USD @ 1.42071
tx-2025-cc-20250502-027bcec7db,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=179,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_referra 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250430-google-10.02CAD-c7ebda752b, doc-20250430-google-10.02CAD-0faf4d49d6, doc-20250430-google-10.02CAD-bd2d26668c"
tx-2025-cc-20250502-25e145df89,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=180,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_3win.ap 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250430-google-10.02CAD-c7ebda752b, doc-20250430-google-10.02CAD-0faf4d49d6, doc-20250430-google-10.02CAD-bd2d26668c"
tx-2025-cc-20250502-e9455b1e3a,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=202,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_chatbas 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250430-google-10.02CAD-c7ebda752b, doc-20250430-google-10.02CAD-0faf4d49d6, doc-20250430-google-10.02CAD-bd2d26668c"
tx-2025-cc-20250502-c548078d96,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=203,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD M5XVZ6 CC GOOGLE.CO,-1.55,CAD,-1.55,,,ambiguous,"Multiple doc candidates: doc-20250430-google-1.55CAD-f55ebb7da9, doc-20250430-google-1.55CAD-54326d605c"
tx-2025-cc-20250502-603944cdeb,2025,2025-05-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=204,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250501-guardian-storage-129.21CAD-4dc8a0aae7,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250505-abb72778af,2025,2025-05-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=205,corporate,TD Business VISA,credit_card,5143,TST-Brix,TST-Brix and Mortar Vancouver,-215.17,CAD,-215.17,,,missing,
tx-2025-cc-20250505-90b7a6c236,2025,2025-05-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=206,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-13.02,CAD,-13.02,,doc-20250502-uber-13.02CAD-753eac4750,found,
tx-2025-cc-20250505-de11875c85,2025,2025-05-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=207,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-10.56,CAD,-10.56,,doc-20250502-uber-10.56CAD-af98fbf3ec,found,
tx-2025-cc-20250505-7806bdb3f3,2025,2025-05-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=208,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-41.22,1.42,,missing,FX: 29.00 USD @ 1.42137
tx-2025-cc-20250507-1602c0d48c,2025,2025-05-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=219,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.32,CAD,-16.32,,,missing,
tx-2025-cc-20250507-d0d1eea96d,2025,2025-05-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=220,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.54,CAD,-11.54,,,missing,
tx-2025-cc-20250509-08280ddf69,2025,2025-05-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=221,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-594.11,CAD,-594.11,,,missing,
tx-2025-cc-20250512-9dd4665f4f,2025,2025-05-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=222,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250512-7d7993cae1,2025,2025-05-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=223,corporate,TD Business VISA,credit_card,5143,LA,LA FORET CAFE Burnaby,-120.71,CAD,-120.71,,,missing,
tx-2025-cc-20250512-19ca606029,2025,2025-05-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=224,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250513-08964a799a,2025,2025-05-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=226,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-43.07,CAD,-43.07,,,missing,
tx-2025-cc-20250514-c18ea39984,2025,2025-05-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=227,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*NW53O9752 WWW.AMAZON.C,-23.51,CAD,-23.51,,doc-20250512-amazon-canada-23.51CAD-9a3ab25fe2,found,Linked evidence vendor: Amazon Canada
tx-2025-cc-20250514-0c2ed8036f,2025,2025-05-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=228,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-62.24,CAD,-62.24,,,missing,
tx-2025-cc-20250514-091b7ec47e,2025,2025-05-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=229,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G092364623 HALIFAX,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250515-a7c66f67ee,2025,2025-05-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=231,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft#G092380989 425-7038358,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250515-d35b0d9173,2025,2025-05-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=233,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-21.90,CAD,-21.90,,,missing,
tx-2025-cc-20250516-493c94380a,2025,2025-05-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=235,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1155.28,CAD,1155.28,,,missing,
tx-2025-cc-20250520-2e85276f29,2025,2025-05-20,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=236,corporate,TD Business VISA,credit_card,5143,THE,THE FAIRMONT WATERFRONT,-220.90,CAD,-220.90,,,missing,
tx-2025-cc-20250520-33620e0674,2025,2025-05-20,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=242,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP UBER.COM/CA/,-8.55,CAD,-8.55,,doc-20250517-uber-8.55CAD-88b4e0a01b,found,
tx-2025-cc-20250522-94d91840d8,2025,2025-05-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=243,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-2.12,USD,-3.02,1.42,,missing,FX: 2.12 USD @ 1.42452
tx-2025-cc-20250523-491056ed00,2025,2025-05-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=244,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD 5FRWDF g.co/HelpPay,-0.42,CAD,-0.42,,,ambiguous,"Multiple doc candidates: doc-20250522-google-0.42CAD-40e4a37b67, doc-20250522-google-0.42CAD-08d857ca3c"
tx-2025-cc-20250523-f7a8a3d0cc,2025,2025-05-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=245,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_kefelan 855-222-8603,-7.10,CAD,-7.10,,,missing,
